SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,OutcomeCode,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,"To what extent will all students consider the same investigation question, or complete different parts of the same question so that class data can be pooled?",,,,22
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,What input would students have into the design of the experiment?,,,,23
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Teachers could provide students with a template that structures the investigation into a series of timed phases. Students may subsequently adapt the template as a personal work plan in their logbooks.,,,,24
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Investigation exploration phase,,,,25
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,"In this detailed example, the investigation question was generated following a class discussion about why certain vegetables and fruit become softer compared to others, relating to osmosis practical activities undertaken in Area of Study 1. Further discussion led to discussion of ways to stop vegetables and fruit becoming soft. Suggestions included keeping them in cold conditions, such as a fridge, and soaking them in water. From this discussion students formulated a question for investigation: How do environmental conditions affect osmosis in fruit or vegetables?",,,,26
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Planning phase,,,,27
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Students may need guidance in:,,,,28
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,"Fitting the investigation into the time available, and developing a work plan",,,,29
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Identifying the technical skills involved in the investigation,,,,30
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Ensuring that resources are available to meet the requirements of the investigation.,,,,31
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Teachers should work with students to:,,,,32
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,"Determine to what extent students will work independently or in groups (different students or groups may investigate different vegetables or fruits or use the same vegetable and fruit and use different environmental conditions; for example, varying sucrose or salt concentrations or varying temperatures)",,,,33
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KS,DetailedExampleStep,Bullet,"Discuss the independent, dependent and controlled variables in the experiment",,,,34
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KS,DetailedExampleStep,Bullet,"Identify safety aspects of cutting vegetables and fruit, including use of gloves and knives, reducing contamination, use of sealed containers such as covered petri dishes or Tupperware containers for the investigation; correct disposal of fruit or vegetables in the school laboratory",,,,35
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Establish the use of standard notation and SI units and how to reference sources and provide appropriate acknowledgments.,,,,36
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Investigation phase,,,,37
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,"Prior to students undertaking scientific investigations, the teacher must approve student-designed methods. A possible general method for the experiment is as follows:",,,,38
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Students collect and assemble equipment including data recording materials.,,,,39
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Students cut even portions of fruit or vegetables and then place each sample into a relevant container to the investigation (other variables should be explicitly controlled).,,,,40
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Students observe the containers and take a digital photo daily of each fruit or vegetable to record observations.,,,,41
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Students use the photos and data to determine the effect of osmosis. The investigation should take place over at least one week.,,,,42
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Processing phase,,,,43
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,"Students consider the data collected, report on any errors or problems encountered, and use evidence to explain and answer the investigation question. Differences in osmosis can be explained in terms of the amount of water present in fruit or vegetables.",,,,44
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Reporting phase,,,,45
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,"The above phases could be recorded in the student logbook. The report of the investigation can take various forms including a written report, a scientific poster or an oral presentation of the investigation.",,,,46
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Further investigation phase,,,,47
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Paragraph,Other avenues for further investigation include:,,,,48
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,Determination of the composition and amount of water in different fruits or vegetables,,,,49
Science,Biology,Year 11,Unit 1,VCEBIU1AS3,Area of Study 3 - How do scientific investigations develop understanding of how organisms regulate their functions?,Outcome 3,VCEBIU1AS3O3KK,DetailedExampleStep,Bullet,"Effect of changing variables on osmosis, for example light intensity, humidity.",,,,50
Science,Biology,Year 11,Unit 2,VCEBIU2,,,,,UnitHeading,Unit 2: How does inheritance impact on diversity?,,,,1
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,,,OutcomeHeading,Outcome 1,,,,1
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,,,OutcomeDescription,"On completion of this unit the student should be able to explain and compare chromosomes, genomes, genotypes and phenotypes, and analyse and predict patterns of inheritance.",,,,2
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,,,SectionHeading,Examples of learning activities,,,,3
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Design an infographic, or similar, to outline the sequencing of the human genome and show the relationship between a genome, the nature and location of genes and their alleles. An example timeline can be found with supporting information at 'Unlocking Life's Code'. Additionally, a record of organisms that have had their genomes sequences can be found at
'Your Genome'.",,,,4
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,The National Human Genome Research Institute lists 15 ways that genomics influences our world. Much of this connects directly to other topics students have learnt through Unit 1 or will continue to learn in Units 3 and 4,,,,5
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Create analogies to represent the relationship between genes, alleles and a genome.",,,,6
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KS,Activity,Bullet,Analyse the play Photograph 51 by Anna Ziegler and outline the contribution Rosalind Franklin made to the discovery of the DNA structure.,,,,7
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,Create models of homologous chromosomes and gene loci. Construct a karyotype of the chromosome models. This can also be done as a simulation at Univeristy of Utah Learn Genetics.,,,,8
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KS,Activity,Bullet,"Compare karyotypes between different patients, like this from the Biology Corner. Alternatively, compare karyotypes between organisms in terms of size and number of chromosomes.",,,,9
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Students undertake a Karyotype Stations Activity, similar to this idea from Science Lessons That Rock.",,,,10
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Respond to a series of genetic problems that involve interpretation and use of genetic language, the allocation of symbols to genotypes and the definition of phenotypes as dominant or recessive.",,,,11
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,Simulate genetic variation through inheritance using a 'Reebops' or similar activity.,,,,12
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Conduct an experiment to determine whether fingerprints are inherited, similar to that from 'Science Buddies' Identify limitations and suggest improvements to increase accuracy and/or precision.",,,,13
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Use computer simulations (e.g. 'Science Courseware') to investigate patterns of inheritance; for example, in Drosophila.",,,,14
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,Construct pedigree charts using students' own family histories for the inheritance of a genetic characteristic such as hair colour or eye colour over several generations; from the information suggest the likely mode of inheritance.,,,,15
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Consider whether genetic carrier screening could be recommended to all prospective parents (Article: ABC, Audio from Radio Article: ABC). Connect the diseases referred to in the article to patterns of inheritance, including autosomal and sex-linked inheritance, expression of dominant and recessive phenotypes and predicting genetic outcomes for a monohybrid cross. Explain this, using pedigree charts and symbols. Apply understanding to local online simulations investigating patterns of inheritance (Newbyte). Propose plausible recommendations to the issue of genetic carrier screening, based on genetic knowledge and ethical understandings. Work in groups, with rotation of groups, to consider the viewpoints of stakeholders and current Australian laws. Select one or more ethical approach and concept (pages 16 and 17) to explore the issue of genetic carrier screening. Consider students' own positons and suggested course of action, based on the collated class data, discussion and scientific evidence, reasoning and reflection. Debrief and reflect on the experience: what has been learnt from other stakeholder perspectives and what has changed in their own opinion? Useful resources: VCGS, Genomic Diagnostics",,,,16
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KS,Activity,Bullet,"Discuss Fragile X Syndrome, a common genetic condition (Fragile X) and how genetic carrier screening identifies Fragile X. Model karyotypes with Fragile X and non-Fragile X in both males and females. Pose questions to identify: chromosome abnormalities within the karyotype, chromosome variability in males and females (size and number), autosomes, sex chromosomes, homologous chromosomes, genes, alleles and genome. Create an infographic and / or analogies to explain and link biological terminology.",,,,17
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Consider a genetic disease and model the behaviour of a pair of chromosomes during meiosis and annotate key features. Simulate meiosis using an interactive animation to produce new assortments of alleles that give rise to variations in offspring phenotypes. Create a Venn diagram or other graphic organiser to compare mitosis and meiosis, explaining why there are differences and identifying misconceptions. Discuss models and diagrams with peers to challenge understanding.",,,,18
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,"Learn more about Epigenetics through watching videos, such as PBS Learning Media.",,,,19
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,Activity,Bullet,Complete a literature review to answer the research question 'What is epigenetics and how do epigenetic factors influence phenotype?'.,,,,20
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExample,Paragraph,What is epigenetics and how do epigenetic factors influence phenotype?,,,,21
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KS,DetailedExampleStep,Paragraph,"The literature review will gather and analyse secondary data related to scientific findings and/or viewpoints and/or other people's opinions in order to answer a question, to provide background information to explain observed events.",,,,22
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,The literature review is designed to inform the reader of the relevance of the scientific research and includes background information enabling the reader to understand the key areas involved. It is usual to start the review with a broad scope and become more specific.,,,,23
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,"Search by keyword, subject and/or author. Sources used are to be current and, where possible, original articles referenced rather than reviews of the articles. Consider a variety of sources you are using (e.g. journals, books, government documents, conference papers and popular media).",,,,24
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Remember to keep track of reading materials and reference appropriately.,,,,25
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Key science skills,,,,26
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KS,DetailedExampleStep,Paragraph,"Identify, inform and teach students a selection of key science skills that are embedded in the task.",,,,27
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Steps in conducting a literature review,,,,28
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Creating a mind map,,,,29
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Bullet,Start by putting the topic or central issue in the middle of the page in landscape format.,,,,30
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Bullet,"Branch off this the major themes/issues/questions the literature review will need to address in whatever order you wish. Note that one sub-theme which always needs to be addressed is: Why is this an issue / interesting / important? Thinking in terms of key questions, rather than topics, is often helpful.",,,,31
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Bullet,"Next, put in the key points / examples / theories that will need to be addressed under each sub-theme.",,,,32
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Bullet,Look for follow-on sub-themes / questions (e.g. a follow-on to a sub-theme on 'problems' would be 'current solution approaches') and look for links between sub-themes.,,,,33
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Bullet,Use your map to determine a logical order for your writing.,,,,34
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Using an organiser for note taking,,,,35
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,Suggested websites:,,,,36
Science,Biology,Year 11,Unit 2,VCEBIU2AS1,Area of Study 1 - How is inheritance explained?,Outcome 1,VCEBIU2AS1O1KK,DetailedExampleStep,Paragraph,"Garvan Institute of Medical Research
Australian Academy of Science
The Guardian
The Walter and Eliza Hall Institute of Medical Research
ABC Science
SBS NITV news
Newcastle Herald",,,,37
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,,,OutcomeHeading,Outcome 2,,,,1
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,,,OutcomeDescription,"On completion of this unit the student should be able to analyse advantages and disadvantages of reproductive strategies, and evaluate how adaptations and interdependencies enhance survival of species within an ecosystem. An example with using freash flowering plants such as roses tulips, lilies, etc. can be foud at Science Buddies.",,,,2
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,,,SectionHeading,Examples of learning activities,,,,3
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Dissect and examine the reproductive structures of an insect-pollinated and a wind-pollinated flower and explain how each is adapted for pollination. An example with using fresh flowering plants such as roses, tulips, lilies, etc. can be found at Science Buddies.",,,,4
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Consider the Bynoe's gecko, which can reproduce both asexually and sexually. Predict how this may be possible; research how this is possible; explain how this occurs and distinguish the biological advantages and disadvantages, including genetic diversity of offspring, communicating ideas in a meaningful way.",,,,5
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Read the article about cloning extinct species - 'Return of the living thylacine' (COSMOS). Connect the information in the article/s to the process and application of reproductive cloning technologies. Explain how reproductive cloning works. Apply understanding to consider the biological advantages and disadvantages. Consider: Is the cloning asexual or sexual reproduction? Why? Propose plausible recommendations to the issue of reproductive cloning, based on biological knowledge and ethical understandings. Evaluate data by referring to the accessed online texts and considering the quality of the type of data, the reliability and validity of the data, the methodology evaluation, bias, and scientific versus non-scientific ideas. Work in groups, with rotation of groups, to select one or more ethical approach and concept (pages 16 and 17) to explore the issue of cloning extinct species, such as the thylacine. Students consider their own position and suggested course of action, based on the collated class data, discussion and scientific evidence, reasoning and reflection. Debrief and reflect on this experience: what has been learnt from considering different ethical approaches and/or concepts and changes in their own opinion?",,,,6
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Consider whether you can clone your pet dog. Interpret a range of scientific and media texts to evaluate the processes and claims of dog cloning. Work in groups, with rotation of groups, to consider the viewpoints of stakeholders. Select one or more ethical approach and concept (pages 16 and 17) to explore the issue of cloning pets. Students consider their own position and suggested course of action, based on the collated class data, discussion and scientific evidence, reasoning and reflection. Debrief and reflect on their experience: what has been learnt from other stakeholder perspectives and what has changed in their own opinion?",,,,7
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Visit Zoos Victoria and Ecolinc to investigate the effect that Devil Facial Tumour Disease (DFTD) has had on the Tasmanian Devil as an apex predator and keystone species.,,,,8
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Plan and conduct an investigation into vegetatively propagating a native plant using a cutting. Outline the biological advantages and disadvantages of asexual reproduction and why this is considered asexual reproduction. More Information can be found at Parks Australia.,,,,9
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Model how an adaptation such as colour for camouflage against predation enhances survival of an organism by calculating the 'survival rate' of different coloured tooth picks that are subject to predation from pegs in various habitats, or by undertaking a timed 'hunt the red ribbon' activity using 5 cm lengths of red and green ribbon on (a) red and (b) green backgrounds.",,,,10
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Investigate the variation in size of pollen grains in different species of flowering plants and suggest the adaptive advantages of identified differences.,,,,11
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Investigate the motion of fallen seeds and explain how motion as an adaptation is related to survival of the species.,,,,12
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Devise an inquiry to test an explanation of how seeds can spread over wide distances.,,,,13
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Use life-size footprints and/or handprints of less well-known animal species to suggest what the whole animal would look like, how it would move, what it would eat and what special adaptations it could have to assist in species survival.",,,,14
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Research and explain the theory behind 'companion planting'. Investigate and report on the veracity of companion planting claims; for example, planting tomatoes and basil together to repel flies. Examples of extended investigations can be found at Land Learn or Kids Gardening.",,,,15
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Investigate the adaptations and distribution patterns of mosses and algae in relation to orientation and altitude and how these features allow them to survive in a wide range of environments.,,,,16
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KS,Activity,Bullet,"Discuss what determines the classification of a plant as a 'weed'. Use the case study of Echium plantagineum,which is generally known as 'Paterson's curse' but in South Australia is called 'Salvation Jane', and discuss how the adaptations of Echium plantagineum allow it to survive in a wide range of environments.",,,,17
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Investigate the diverse range of ecosystems across Victoria, considering the adaptations that species in each environment have to enable them to survive, the keystone species and predators that help to maintain balance and the interdependencies between species within each ecosystem.",,,,18
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,Visit Ecolinc to investigate adaptations of birds of prey and dynamic ecosystems,,,,19
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Read the article 'Way of the water lilies' (ABC). Connect the information in the article to the why there were changes to keystone species, such as the water lily and the impact this has on the ecosystem. Explain how Aboriginal perspectives understood the importance of the water lily and the billabong. Evaluate the data by referring to the accessed online texts and consider the quality of the type of data, the reliability and validity of the data, the methodology evaluation, bias, and scientific versus non-scientific ideas.",,,,20
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Plants and animals of the Mallee shrublands (Australian National Botanic Gardens) have special adaptations to help them withstand the dry conditions and high temperatures. Choose a plant or animal, consider each adaptation (structural, physiological and behavioural) and create a model of the plant or animal, explaining why it enhances the organism's survival in a wide range of environments. 'A key part of the spiritual relationship that Aboriginal people have with the land is based upon the idea of connection; connection between plants and animals, the non-living elements, weather, seasons and cycles, soil, water. This is the basis of all ecological thinking upon which healthy biodiversity is dependent' (Royal Botanic Gardens Victoria). Consider this perspective and recognise a connection the plant or animal had with the land, and with the Aboriginal people.",,,,21
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KK,Activity,Bullet,"Visit Zoos Victoria to explore the structural, physiological and behavioural adaptations of the Southern Corroboree Frog.",,,,22
Science,Biology,Year 11,Unit 2,VCEBIU2AS2,Area of Study 2 - How do inherited adaptations impact on diversity?,Outcome 2,VCEBIU2AS2O2KS,Activity,Bullet,"Research and describe 'Indigenous Ecological Knowledge (IEK)' within the Gunditj Mirring Partnership Project across the far southwest of Victoria, informed from the traditional and contemporary Gunditimara land management practices (Gunditjmirring). Explain the contribution of Aboriginal and Torres Strait Islander people's knowledge and perspectives in understanding the adaptations of species in Australian ecosystems.",,,,23
